store_no,store_nm,addr
757560,크린몰세탁 편의점,경기도 안양시 동안구 호계동
757723,험블,경기도 평택시 비전동
757796,데블다이스,서울특별시 서대문구 창천동
757892,혼밥대왕 인천연수점,인천광역시 연수구 연수동
758036,그라만코리아,서울특별시 강북구 미아동
758066,와그트래블_무이자,서울특별시 마포구 상암동
758237,지니앤 뷰티,대구광역시 달서구 진천동
758292,나우커피 산호점,경상남도 창원시 마산합포구 산호동
758458,오창수수학교습소,경기도 용인시 기흥구 동백동
758516,치즈보드게임카페,서울특별시 송파구 가락동
758622,아름다운 그녀,광주광역시 동구 소태동
758633,푸른달커피,경기도 성남시 중원구 금광동
758851,포레 쉼과요가,경기도 성남시 분당구 금곡동
758862,대화 공조 시스템에어컨,경기도 고양시 일산서구 대화동
758926,인텔리스테이관리단,경기도 화성시 병점동
758982,청담동말자싸롱 안산와동점,경기도 안산시
759093,지에스25(GS25) 동대문 장안교점(상품권),서울특별시 동대문구 장안동
759267,정직유부 명지국제신도시점,부산광역시 강서구 명지동
759297,프리미엄본스PC,인천광역시 미추홀구 용현동
759426,피자바네,경기도 의정부시 용현동
759567,도그런살롱,경기도 광주시 오포읍 신현리
759584,젠 브로,서울특별시 영등포구 여의도동
759601,리마콜,서울특별시 동대문구 장안동
759610,딩딩이발소,충청남도 아산시 용화동
759679,커피49(Coffee49),인천광역시 서구 석남동
759680,푸라닭남양주호평점,경기도 남양주시 호평동
759685,신우리건강원,전라북도 전주시 완산구 경원동3가
759793,럭셔리트레이딩,강원도 철원군 갈말읍 신철원리
759848,아지트,인천광역시 서구 마전동
759887,신주닭발 수내점,경기도 성남시 분당구 수내동
759941,한국밴산업협동조합,서울특별시 관악구 신림동
760078,정승찬음악교습소,부산광역시 동래구 명륜동
760179,카페 아침,인천광역시 미추홀구 학익동
760192,게스트하우스 시나몬트리,부산광역시 중구 남포동1가
760369,교촌치킨 동천1호점,경기도 용인시 수지구 동천동
760472,샤르망침구,대전광역시 중구 유천동
760477,주식회사 낙산,서울특별시 도봉구 도봉동
760622,엠엔에스 수학과학,경상남도 창원시 마산합포구 월포동
760661,마지끄유,서울특별시 서초구 방배동
760740,싹,부산광역시 해운대구 재송동
760886,케이(k코팅),충청남도 당진시 채운동
760944,가온피아노홈레슨,제주특별자치도 제주시 연동
761257,효서화물,경기도 김포시 감정동
761308,다방 법원점,부산광역시 연제구 거제동
761421,오스테오파시 바디 밸런스,강원도 원주시 무실동
761624,345헤어살롱 수원정자점,경기도 수원시 장안구 정자동
761633,시작스터디카페 수원매탄점,경기도 수원시 영통구 매탄동
761870,락립배율하타임스퀘어점,대구광역시 동구
761919,예림팜,서울특별시 영등포구 대림동
761966,나우커피 삼문점,경상남도 김해시 삼문동
762268,치킨42.195쌍문점,서울특별시 도봉구 쌍문동
762354,쟈수트,서울특별시 종로구 효제동
762363,비오아이 (BIOI),서울특별시 서초구 반포동
762439,굿모닝카폐,제주특별자치도 서귀포시 남원읍 남원리
762514,에스티공조시스템,서울특별시 노원구 하계동
762560,산채랑한식,전라북도 무주군 설천면 삼공리
762571,한빛종합개발,인천광역시 연수구 선학동
762599,채우다뷰티,경상남도 창원시 마산합포구 중앙동2가
762787,바로가운,서울특별시 성북구 장위동
763394,세븐일레븐 송정해변점,강원도 강릉시
763517,알티비_1,서울특별시 중구 순화동
763607,비에스뷰티연구소,부산광역시 동래구 온천동
763623,일등로또복권,경기도 성남시 수정구 수진동
763791,시골똥개펜션,충청남도 태안군 안면읍 승언리
763792,최강 특공무술 주짓수 GYM,광주광역시 광산구 월곡동
764037,지에스25 포천우금점,경기도 포천시 가산면 우금리
764055,지에스(GS)25 당진대상점,충청남도 당진시 송산면 금암리
764190,제이엔디(JandD),대구광역시 수성구 지산동
764287,명작 뒷고기,경기도 의정부시 호원동
764372,푸라닭대방점,서울특별시 영등포구 신길동
764400,마싯는한끼,충청남도 천안시 동남구 구성동
764538,몸에좋은힐링주스연구소,제주특별자치도 제주시 이도이동
764546,짬뽕샵(짬뽕#),경상남도 진주시 상평동
764681,도양 축산물직판장,전라남도 고흥군 도양읍 봉암리
764701,참치라이더(광주수완점),광주광역시 광산구 수완동
764709,김선희,부산광역시 남구 용호동
764786,세븐일레븐 화성팔탄서근점,경기도 화성시 팔탄면 서근리
764790,마린포차,경기도 용인시 처인구 이동읍 천리
764841,지숙상회,서울특별시 중구 남창동
764843,티제이한미유통,경기도 남양주시 화도읍 마석우리
764846,몽땅,제주특별자치도 제주시 노형동
764905,우리들랜드사우나내매점,서울특별시 영등포구 여의도동
765067,(주)도연토지개발,부산광역시 해운대구 우동
765167,숯불#,경기도 시흥시 정왕동
765221,씨유(CU) 현대영등포현대셀프점,서울특별시 영등포구 영등포동
765255,참숯생고기와 해물칼국수,충청북도 청주시 서원구 개신동
765256,현대오일뱅크(주)직영 부경셀프주유소,부산광역시 남구 대연동
765303,퍼니키즈,경기도 남양주시 별내동
765446,5번가소주,부산광역시 연제구 연산동
765472,탭플레이 홈플러스 방학점,서울특별시 도봉구 방학동
765521,프리미엄 채움 스터디카페,경기도 양주시 백석읍 복지리
765526,엔티에이징피아,전라남도 장흥군 안양면 수문리
765632,오븐마루옥계점,경상북도 구미시 옥계동
765641,성수동 가죽공방,서울특별시 광진구 자양동
765797,픽시케익and픽시쿠키,서울특별시 광진구 군자동
766018,주강스포텍,서울특별시 구로구 구로동
766168,당구학교,충청남도 예산군 예산읍 예산리
766171,카페 라메르,충청남도 서산시 대산읍 화곡리
766306,카페옹달샘,경기도 평택시 현덕면 화양리
766348,엄지척닭도리탕,부산광역시 남구 대연동
766527,도너츠윤,경기도 광주시 경안동
766682,달코마지,인천광역시 부평구 갈산동
766713,또래오래 양산범어점,경상남도 양산시 물금읍 범어리
766787,빅스타피자삼송원흥점,경기도 고양시 덕양구 원흥동
766807,아메리슬립 일산가구단지점,경기도 고양시 일산서구 덕이동
766912,제이엠에스스팀세차,인천광역시 부평구 일신동
766994,통큰세상,경기도 김포시 통진읍 가현리
767000,와우공부방,경상남도 김해시 구산동
767001,인천동진의원,인천광역시 부평구 일신동
767026,캡틴 태권도,서울특별시 송파구 거여동
767099,(주)지원엠케이 만경관 제2주차장,대구광역시 중구 종로1가
767128,테르베니,경상북도 청도군 금천면 김전리
767150,능삼이네,경상북도 김천시 황금동
767151,주식회사 아인스테크,경기도 용인시 수지구 동천동
767216,토모톰스 스타디움,대구광역시 수성구 대흥동
767325,워시엔조이 셀프빨래방 동탄동천점,경기도 화성시 영천동
767423,국민간식333 신평점,충청남도 당진시 신평면 거산리
767440,몬스터곱창and도시락,인천광역시 남동구 간석동
767466,냐냐샵(라여니네),경기도 평택시 합정동
767473,(주)신세계푸드 노브랜드버거 명지대점,서울특별시 서대문구 남가좌동
767489,북수원지게차,경기도 수원시 장안구 영화동
767599,뉴라이프,경기도 파주시 동패동
767600,주식회사컬처웨이,서울특별시 마포구 합정동
767612,팔공티 안동점,경상북도 안동시 삼산동
767684,더블유(W)폴댄스스튜디오,전라남도 순천시 연향동
767690,어망수리점,경상북도 포항시 남구 구룡포읍 구룡포리
767695,오앤아이,인천광역시 서구 가좌동
767762,밍스킨케어,경상남도 함안군 칠원읍 오곡리
767906,홍대감,경기도 수원시 영통구 매탄동
768102,(주)부산메타카네기,부산광역시 남구 대연동
768197,배스킨라빈스(영등포홈플러스점),서울특별시 영등포구 문래동3가
768226,후니에어컨,인천광역시 남동구 만수동
768485,율전뷰티,경기도 수원시 장안구 율전동
768593,현주김밥,부산광역시 사상구 감전동
768701,샐리비어,울산광역시 울주군 온산읍 덕신리
768802,소소팩토리,경상북도 구미시 사곡동
768971,살롱 드 빛(salon de 빛),경기도 김포시 마산동
769111,하트연,경기도 시흥시 정왕동
769153,지에스(GS)25 강동스마일비치점(상품권),울산광역시 북구 산하동
769320,러블리강정,부산광역시 강서구 명지동
769354,핑크빛청춘들,경상남도 진주시 평거동
769397,주식회사 에이플랜,경기도 부천시 심곡동
769476,쁘띠시앙,인천광역시 연수구 송도동
769643,유로셰프,경기도 의정부시 가능동
769748,서우코리아 절단석,대구광역시 수성구 만촌동
769800,모노뷰티(MONO Beauty),서울특별시 노원구 공릉동
769806,프롬베이커리,강원도 영월군 영월읍 영흥리
769825,성심소형이사화물,충청남도 천안시 동남구 구성동
769904,라이프푸드,서울특별시 강서구 화곡동
770007,동해가구할인매장,전라북도 전주시 덕진구 인후동2가
770037,아이스크림살래,경기도 용인시 수지구 죽전동
770085,디어몽드 월성,대구광역시 달서구 월성동
770090,에이치에프앤비,경상남도 김해시 외동
770203,최가네크레이지 떡볶이,경기도 성남시 중원구 금광동
770256,난너만있으면돼지,충청남도 아산시 용화동
770407,커피 프릭 COFFEE FREAK,서울특별시 마포구 아현동
770514,칠암어부네,울산광역시 울주군 온양읍 대안리
770558,루바토(RUBATO),서울특별시 마포구 망원동
770633,영진,경상남도 통영시 용남면 장평리
770699,컴포즈커피 남양점,경상남도 창원시 성산구 남양동
771076,아인컴퍼니,세종특별자치시 나성동
771125,주식회사 씨엠컨텐츠,경기도 용인시 수지구 죽전동
771325,3팝피씨플러스카페,충청북도 충주시 중앙탑면 용전리
771429,디톡스족욕힐링숲라파,충청북도 제천시 강제동
771610,서울콤프레샤,경기도 김포시 양촌읍 학운리
771797,일품양평해장국 가음점,경상남도 창원시 성산구 가음동
771798,얼리키친의 베이커리,서울특별시 송파구 가락동
771865,경기이천 샘물총판,경기도 이천시 갈산동
771945,오버롤즈,광주광역시 동구 궁동
772004,레피리움 네이쳐 산후조리원,서울특별시 서대문구 대현동
772013,(주)더블유물산,서울특별시 강서구 마곡동
772132,주식회사 오렌지렌트카,충청남도 서산시 성연면 평리
772313,와이지(YG)모바일,경기도 안산시 상록구 월피동
772373,맛시차오른,부산광역시 동래구 명륜동
772403,엠박스,부산광역시 부산진구 부전동
772427,모스트(MOST),인천광역시 부평구 산곡동
