store_no,store_nm,addr,category,telephone,address,roadAddress,mapx,mapy,description,link
15,율면건강원,경기도 이천시 율면 고당리,제조업>건강기능식품제조,,경기도 이천시 율면 고당리 242-18,경기도 이천시 율면 고당로 140 1층,359889,499374,,
90,전희정 필라테스,인천광역시 중구 운북동,스포츠시설>필라테스,,인천광역시 중구 운서동 2799-1,"인천광역시 중구 영종대로 94 10층 1002호,1003호",266634,544713,,http://www.instagram.com/jeonheejung_pilates/
104,79대포 공주신관점,충청남도 공주시 신관동,술집>포장마차,,충청남도 공주시 신관동 655-10,충청남도 공주시 번영2로 68-17,322824,430541,,http://79daepo.com
265,유한회사 디에이치랩,전라북도 전주시 덕진구 만성동,,,,,,,,
331,아크미술학원,경상북도 포항시 북구 신흥동,"직업,기술학원>애니메이션,만화",,경상북도 포항시 북구 신흥동 810-12,경상북도 포항시 북구 중앙상가길 65 2층,523303,383108,,https://blog.naver.com/animarbie19
637,초미세먼지해결시스템 착착 마산진해영업소,경상남도 창원시 마산회원구 구암동,,,,,,,,
668,청홍전,인천광역시 서구 청라동,음식점>한식,,인천광역시 서구 청라동 157-17,인천광역시 서구 청라커낼로260번길 7-11 1층 110호,280522,548703,,
771,더 스마일 홈케어,경상북도 구미시 송정동,청소>홈크리닝,,경상북도 구미시 송정동 3,경상북도 구미시 박정희로 599 1113동804호,430814,391362,,https://blog.naver.com/yunho2158
774,까투리(용해점),전라남도 목포시 용해동,,,,,,,,
775,우리동네수학쌤,부산광역시 수영구 망미동,,,,,,,,
856,유진,경기도 시흥시 정왕동,"음식점>카페,디저트",,경기도 시흥시 정왕동 1626-1 2층 카페유진,경기도 시흥시 평안상가4길 24-6 파레스호텔 2층 카페유진,289376,526881,,
930,해남여행사,전라남도 해남군 해남읍 수성리,"서비스,산업>여행사",,전라남도 해남군 해남읍 수성리 204-7,전라남도 해남군 해남읍 북부순환로 134,271534,220566,,
943,크린토피아 의정부호원한승점,경기도 의정부시 호원동,,,,,,,,
1135,불량쭈꾸미,인천광역시 부평구 부평동,,,,,,,,
1279,제이(J) 피아노,경기도 김포시 운양동,음악학원>피아노,,경기도 김포시 장기동 1613,경기도 김포시 김포한강1로51번길 40 나래프라자II 6층,282513,561062,,http://blog.naver.com/jartma.do
1285,컴포즈커피 대전도안점,대전광역시 유성구 상대동,"카페,디저트>카페",,대전광역시 유성구 상대동 474-1 상대메디컬프라자 1층 105호,대전광역시 유성구 도안대로 511-13 상대메디컬프라자 1층 105호,340890,416320,,
1327,문의에서,충청북도 청주시 상당구 문의면 미천리,,,,,,,,
1380,정아니의불타는여고24시떡볶이전농점,서울특별시 동대문구 전농동,,,,,,,,
1392,가인시니어케어빌,경기도 수원시 팔달구 화서동,,,,,,,,
1563,찐노래방,인천광역시 미추홀구 주안동,,,,,,,,
1593,남양대로주유소,경기도 화성시 남양읍 남양리,"생활,편의>주유소",,경기도 화성시 남양읍 남양리 1108-3,경기도 화성시 남양읍 화성로 1235,295309,513257,,
1639,꽃밭정이추어탕,전라북도 전주시 완산구 평화동1가,한식>추어탕,,전라북도 전주시 완산구 평화동1가 515-1,전라북도 전주시 완산구 평화17길 11,322247,355240,,
1657,나의반려,전라북도 익산시 영등동,반려동물,,전라북도 익산시 영등동 753-9,전라북도 익산시 고봉로18길 1 2층,307229,373078,,
1725,미니스톱 김해테크노점,경상남도 김해시 진례면 담안리,"생활,편의>편의점",,경상남도 김해시 진례면 담안리 117-1,경상남도 김해시 진례면 고모로 442,470770,296333,,http://www.ministop.co.kr/
1769,동해막국수,인천광역시 중구 을왕동,한식>막국수,,인천광역시 중구 을왕동 859-3,인천광역시 중구 용유서로479번길 16,256036,541195,,
1949,장보고 상회,경상남도 사천시 서동,,,,,,,,
2084,별,경기도 수원시 영통구 하동,"건강,의료>약국",,경기도 수원시 영통구 하동 1016,경기도 수원시 영통구 광교중앙로 170 3층 311호 365별약국,316906,521115,,
2119,아이더 칠곡점,대구광역시 북구 태전동,"쇼핑,유통>등산,아웃도어",,대구광역시 북구 태전동 1031-4,대구광역시 북구 칠곡중앙대로 364,449648,369923,,http://www.eider.co.kr/
2147,더정,부산광역시 부산진구 가야동,,,,,,,,
2157,237피자,울산광역시 울주군 범서읍 굴화리,,,,,,,,
2313,마라라,서울특별시 영등포구 여의도동,중식>중식당,,서울특별시 영등포구 여의도동 35-2,서울특별시 영등포구 국제금융로6길 30 백상빌딩 3층,305317,547161,,
2364,와치킨,경기도 김포시 대곶면 석정리,,,,,,,,
2493,스마일투어(주),충청남도 아산시 온천동,,,,,,,,
2537,수학에 반하다 수학학원,부산광역시 부산진구 초읍동,,,,,,,,
2594,지에스(GS)25 덕천주공점,부산광역시 북구 덕천동,"생활,편의>편의점",,부산광역시 북구 덕천동 804,부산광역시 북구 모분재로23번길 120 상가 나동 지하1호 (덕천동 804),492374,290236,,http://gs25.gsretail.com/
2755,에슬로우 목동1호점,서울특별시 양천구 목동,"음식점>카페,디저트",,서울특별시 양천구 목동 736-9 1층,서울특별시 양천구 목동중앙남로 32 1층,300076,548889,,https://instagram.com/eslow2020?igshid=1jqmf4ry6wpzb
2843,미뜨레피자 이매점,경기도 성남시 분당구 이매동,,,,,,,,
2926,주식회사 엠제이산업개발,인천광역시 남동구 구월동,,,,,,,,
3087,우미경,서울특별시 동작구 대방동,,,,,,,,
3202,탈,광주광역시 서구 쌍촌동,술집>요리주점,,광주광역시 서구 쌍촌동 981-39,광주광역시 서구 상무대로868번길 3-10 1층 탈,296105,283991,,http://instagram.com/tal_ssangchon
3222,참치라이더청주가경점,충청북도 청주시 흥덕구 가경동,,,,,,,,
3532,세븐일레븐 영주가흥조선점,경상북도 영주시 가흥동,"생활,편의>편의점",,경상북도 영주시 가흥동 1866-1,경상북도 영주시 대학로187번길 18-15,454114,468141,,
3572,연희네 꼬마김밥,강원도 화천군 사내면 사창리,,,,,,,,
3822,짱국수,인천광역시 계양구 계산동,,,,,,,,
3920,(유)이레산업,전라북도 군산시 오식도동,,,,,,,,
4386,OM 인디아,서울특별시 서초구 양재동,,,,,,,,
4508,지에스25 나주달무리(상품권),전라남도 나주시 대호동,,,,,,,,
4528,맛있는기름집,경기도 고양시 일산서구 가좌동,"쇼핑,유통>가공식품",,경기도 고양시 일산서구 가좌동 200-4,경기도 고양시 일산서구 송포로 243,287625,565655,,
4555,짐 비바이포(Gym BX4),서울특별시 양천구 목동,,,,,,,,
4650,짬뽕살롱,경기도 광주시 오포읍 능평리,,,,,,,,
4670,오가게,서울특별시 강남구 역삼동,,,,,,,,
4683,지에스(GS)25 대방중앙점,서울특별시 동작구 대방동,"생활,편의>편의점",,서울특별시 동작구 대방동 389-3,서울특별시 동작구 여의대방로36길 4 (대방동 389-3),304930,545191,,http://gs25.gsretail.com/
4717,24시출장열쇠집도어락잠긴문번호키보조키,서울특별시 도봉구 방학동,"쇼핑,유통>열쇠,도어록",,서울특별시 도봉구 방학동 412-1,서울특별시 도봉구 시루봉로15길 98,314537,563455,,http://blog.naver.com/irisee7
4769,김밥매니아 부영점,전라남도 무안군 삼향읍 남악리,,,,,,,,
4790,주식회사 제이더블유청운,경기도 고양시 덕양구 주교동,,,,,,,,
4837,나이스가이 마곡나루역점,서울특별시 강서구 마곡동,"생활,편의>남성전문미용실",,서울특별시 강서구 마곡동 365-25,,296437,552468,,
4840,다하다,서울특별시 동작구 신대방동,청소>에어컨청소,,서울특별시 금천구 가산동 149-13,서울특별시 금천구 시흥대로149길 48,302475,542046,,http://www.dahada.com
4863,배달삼겹직구삼 왕십리점,서울특별시 성동구 하왕십리동,"육류,고기요리>돼지고기구이",,서울특별시 성동구 하왕십리동 1066 텐즈힐 155동 1층 102호,서울특별시 성동구 무학로 33,314354,552299,,
4965,캘리핏 댄스학원,경기도 화성시 청계동,"교육,학문>댄스학원",,경기도 화성시 청계동 514-2,경기도 화성시 동탄대로시범길 253 서진프라자 5층 503호,320544,511533,,https://instargram.com/kelly_young___
4976,원할머니보쌈족발 야탑성남시청배달점,경기도 성남시 중원구 여수동,"한식>족발,보쌈",,경기도 성남시 중원구 여수동 211,경기도 성남시 중원구 성남대로997번길 25-15 104호,322873,535432,,http://bossam.co.kr/
5064,우리동네 무인 아이스크림,서울특별시 성동구 옥수동,"쇼핑,유통>가공식품",,서울특별시 성동구 옥수동 250-7 상가동 130호,서울특별시 성동구 한림말길 31 옥수 삼성아파트상가 1층 130호,313117,549224,,
5115,고래설비,경기도 수원시 장안구 정자동,건설업>수도설비공사,,경기도 수원시 장안구 정자동 877-4,"경기도 수원시 장안구 대평로 80 806호, 807호",310968,521990,,http://blog.naver.com/letsgowh
5192,플라워 포엠,부산광역시 부산진구 부암동,"생활,편의>꽃집,꽃배달",,부산광역시 부산진구 부암동 670-9,부산광역시 부산진구 신천대로220번길 92 1층,496291,285326,,http://instagram.com/_flowerpoem
5289,밤밭사계절장어엔랍스터낚시터,경기도 포천시 가산면 마전리,,,,,,,,
5307,매일반찬천국,부산광역시 수영구 망미동,,,,,,,,
5324,대광피플즈 주식회사,경기도 광주시 오포읍 매산리,,,,,,,,
5353,쉼표필라테스 연산점,부산광역시 연제구 연산동,,,,,,,,
5384,다산숲동물메디컬센터and동물행동클리닉,경기도 남양주시 다산동,,,,,,,,
5486,대성무역,충청남도 논산시 반월동,,,,,,,,
5567,까꿍포차,부산광역시 부산진구 초읍동,술집>포장마차,,부산광역시 부산진구 연지동 165-8,부산광역시 부산진구 새싹로 154,495874,286175,,
5796,쉽게하는 다이어트,경기도 안양시 만안구 박달동,"미용>다이어트,비만",,경기도 안양시 만안구 박달동 139-4,경기도 안양시 만안구 삼봉로 23,303207,533773,,
5883,금촌고향우렁쌈밥전문점,경기도 파주시 금촌동,,,,,,,,
5904,심봉사도로케 청천점,인천광역시 부평구 청천동,"카페,디저트>베이커리",,인천광역시 부평구 청천동 108-8 1층,인천광역시 부평구 마장로 427 1층,285629,546811,,http://심봉사도로케.kr
5917,갯골사랑애보호작업장,경기도 시흥시 포동,,,,,,,,
6034,여기308,제주특별자치도 제주시 구좌읍 월정리,,,,,,,,
6039,이마트24 SELF첨단LH3단지점,광주광역시 광산구 월계동,"생활,편의>편의점",,광주광역시 광산구 월계동 869-2,광주광역시 광산구 임방울대로800번길 11-5 이마트24 self첨단LH3단지점,295210,291528,,http://www.emart24.co.kr
6108,거송갈비찜 진해점,경상남도 창원시 진해구 풍호동,,,,,,,,
6191,누스아트(마음그림공감연구소),경기도 고양시 덕양구 행신동,,,,,,,,
6395,지에스25양양푸르미점,강원도 양양군 양양읍 월리,"생활,편의>편의점",,강원도 양양군 양양읍 월리 449-1 명지푸르미아파트 상가동 201호,강원도 양양군 양양읍 남대천로 99-14 명지푸르미아파트 상가동 201호,454309,606859,,http://gs25.gsretail.com/
6401,나렌시아 케이크(Narensia Cake),서울특별시 도봉구 창동,,,,,,,,
6446,주식회사 광물,전라남도 여수시 덕충동,,,,,,,,
6546,주식회사 천지_카페1964,부산광역시 중구 동광동2가,,,,,,,,
6672,서천냉동냉장,충청남도 서천군 서천읍 군사리,"제조업>냉난방기,냉동,냉장기기제조",,충청남도 서천군 서천읍 군사리 441,충청남도 서천군 서천읍 군청로 38-1,282326,387238,,
6731,천지5호,인천광역시 부평구 십정동,,,,,,,,
6789,하삼동커피숍롯데캐슬프리미어점,경상남도 창원시,,,,,,,,
6806,돌격수학학원,경기도 용인시 수지구 상현동,교습학원>수학학원,,경기도 용인시 수지구 상현동 1117-2 광교 프리미어타워 301호,경기도 용인시 수지구 광교중앙로 313,317660,522202,,http://blog.naver.com/aqua6311
6878,주식회사 바른손,서울특별시 강서구 마곡동,,,,,,,,
6907,마당뒷고기,경기도 화성시 봉담읍 동화리,,,,,,,,
6926,후카존,경기도 수원시 팔달구 인계동,"음식점>카페,디저트",,경기도 수원시 팔달구 인계동 1042-7,경기도 수원시 팔달구 효원로249번길 46-15 3층 후카존,314235,518510,,
7005,성남총화훼영농조합법인,경기도 성남시 중원구 성남동,"생활,편의>꽃집,꽃배달",,경기도 성남시 중원구 성남동 4581,,322395,536949,,http://snflower.com/
7071,빽다방 수원SKV1점,경기도 수원시 권선구 평동,"카페,디저트>카페",,경기도 수원시 권선구 평동 179,경기도 수원시 권선구 평동로79번길 45,310836,518031,,
7523,주식회사 디엔지모빌리,경기도 하남시 하산곡동,,,,,,,,
7556,녹산카고크레인,경상남도 김해시 지내동,,,,,,,,
7671,지에스25 영종스카이탑 다와라(상품권),인천광역시 중구,,,,,,,,
7683,유엔아이디자인,경기도 남양주시 평내동,,,,,,,,
7764,새벽돼지,서울특별시 마포구 상암동,음식점>한식,,서울특별시 마포구 상암동 14-11,서울특별시 마포구 월드컵북로48길 36 1층,302637,553357,,
7782,플랜트경남고성라운지,경상남도 고성군 고성읍 동외리,"서비스,산업>장소대여",,경상남도 고성군 고성읍 동외리 287-9,경상남도 고성군 고성읍 동외로 169 4층 플랜트스터디카페 경남고성라운지,429958,264268,,
7843,소소한면,강원도 강릉시 내곡동,중식>중식당,,강원도 강릉시 내곡동 615-3,강원도 강릉시 관대길36번길 5,477445,571168,,
8015,찜닭킹 영천점,경상북도 영천시 작산동,,,,,,,,
8049,제주둘레국수 이천부발점,경기도 이천시 부발읍 무촌리,한식>국수,,경기도 이천시 부발읍 무촌리 91-1,경기도 이천시 부발읍 황무로 1440,355367,520195,,http://www.doolrecooks.com/
8075,신(新) 달인가구,서울특별시 중구 황학동,,,,,,,,
8259,내저바다향,전라남도 장흥군 대덕읍 신월리,,,,,,,,
8310,맛나감자탕 명지국제신도시점,부산광역시 강서구 명지동,한식>감자탕,,부산광역시 강서구 명지동 3358-8 2층,부산광역시 강서구 명지국제8로 271 2층,484324,278097,,
8399,공감스터디카페 부천옥길점,경기도 부천시 옥길동,"서비스,산업>장소대여",,경기도 부천시 옥길동 745-1,경기도 부천시 옥길로 116 퀸즈파크 A동 6층 620호,296052,541198,,
8447,숙구제,서울특별시 은평구 수색동,,,,,,,,
8450,기발한치킨 광적점,경기도 양주시 광적면 가납리,,,,,,,,
8531,프리튀르,제주특별자치도 서귀포시 안덕면 서광리,,,,,,,,
8546,스마트일본어 한일교육문화연구소,강원도 원주시 명륜동,어학원>일본어학원,,강원도 원주시 명륜동 839-7,강원도 원주시 남원로469번길 1-16 202호,395024,524954,,
8725,코성(KOK-seong)유통,경상남도 창원시 진해구 경화동,,,,,,,,
8766,논현충전소,인천광역시 남동구 고잔동,"생활,편의>LPG충전소",,인천광역시 남동구 고잔동 246-15,인천광역시 남동구 청능대로468번길 1,286118,533749,,https://www.happylpg.com/
8823,에스케이바이오사이언스(주)_정기결제,서울특별시 중구 순화동,,,,,,,,
8957,피자마루 선학점,인천광역시 연수구 선학동,음식점>피자,,인천광역시 연수구 선학동 402-3 1층상가 102호,인천광역시 연수구 경원대로483번길 14 상가주택,284974,536963,,http://www.pizzamaru.co.kr/
8964,오롯시청과,경상남도 창원시 마산회원구 석전동,"쇼핑,유통>과일",,경상남도 창원시 마산회원구 석전동 232-1 동도센트리움 1층,경상남도 창원시 마산회원구 양덕옛2길 129 동도센트리움 1층,452970,292880,,
9229,(주)셀플러스코리아,경기도 성남시 분당구 삼평동,"서비스,산업>컴퓨터프로그래밍,정보서비스업",,경기도 성남시 분당구 삼평동 658,경기도 성남시 분당구 분당내곡로 159 A동 709호,321623,533227,,
9254,스마일페이(문화비)_3,서울특별시 강남구 역삼동,,,,,,,,
9423,처갓집양념치킨 도당점,경기도 부천시 도당동,"음식점>치킨,닭강정",,경기도 부천시 도당동 43-8,경기도 부천시 수도로190번길 9,292932,547001,,http://www.cheogajip.co.kr/
10031,숙명조이엘 음악학원,경기도 의정부시 녹양동,음악학원,,경기도 의정부시 녹양동 354-2,경기도 의정부시 녹양로 64,315010,573143,,
10149,브리즈,전라남도 순천시 연향동,,,,,,,,
10196,아소비 인천송도마리나109점,인천광역시 연수구,교습학원>공부방,,인천광역시 연수구 송도동 308-1,인천광역시 연수구 랜드마크로 160 더샵송도 마리나베이 109동,277233,535798,,http://asobi.co.kr
10252,더블유쇼핑_상담원,서울특별시 중구 순화동,,,,,,,,
10266,보수청과113호,부산광역시 중구 보수동3가,"쇼핑,유통>시장",,부산광역시 중구 보수동3가 46-1,부산광역시 중구 보수대로 94 46-1(보수종합시장),493348,278861,,
10339,만보자동문,광주광역시 북구 동림동,"쇼핑,유통>문,창문",,광주광역시 북구 동림동 645 1층 110호,광주광역시 북구 유림로 175 1층 110호,296537,287157,,
10488,미래뷰티산업협동조합,제주특별자치도 제주시 연동,,,,,,,,
10655,한양코스메틱(HANYANG COSMETICS),경기도 안산시 상록구 사동,,,,,,,,
10898,오픈하우스,서울특별시 광진구 구의동,"생활,편의>고시원,고시텔",,서울특별시 광진구 구의동 235-37,"서울특별시 광진구 자양로 186 4, 5층",319349,549490,,
10983,미네래쉬뷰티,경기도 수원시 영통구 영통동,"미용>속눈썹증모,연장",,경기도 수원시 영통구 영통동 973-3,경기도 수원시 영통구 영통로 232,316565,516552,,http://instagram.com/minelashbeauty
11467,지엘씨앤씨,서울특별시 중랑구 신내동,,,,,,,,
11640,삼식이 닭한마리,경상남도 창원시 마산회원구 합성동,,,,,,,,
11690,대광,경기도 광주시,,,,,,,,
11738,비허밍스터디카페(오산점),경기도 오산시 금암동,"서비스,산업>장소대여",,경기도 오산시 금암동 502-1 성민리치프라자 4층,경기도 오산시 수목원로 466 성민리치프라자 4층,315835,508595,,https://beraming04.modoo.at/
12095,존프랭클남산주짓수,서울특별시 중구 남산동1가,"스포츠,오락>실내체육관",,서울특별시 중구 남산동1가 12-2,서울특별시 중구 퇴계로18길 34 지층,310518,551295,,http://www.instagram.com/john.frankl.namsan.jj
12238,스터디하우스앤카페(and cafe)동광주점독서실,광주광역시 북구 각화동,,,,,,,,
12327,이루리스터디카페명륜역점,부산광역시 동래구 온천동,"서비스,산업>장소대여",,부산광역시 동래구 온천동 1750-33 2층,부산광역시 동래구 온천장로 14 2층,498455,291036,,http://www.instagram.com/iruri_myeongyun
12450,골드블루행복농장,전라남도 화순군 사평면 검산리,,,,,,,,
12573,파리엔느 사당점,서울특별시 동작구 사당동,,,,,,,,
12628,한얼예술기획,충청북도 옥천군 옥천읍 금구리,,,,,,,,
12853,파크랜드 대구신암점,대구광역시 동구 신암동,"쇼핑,유통>정장",,대구광역시 동구 신암동 1196-31,대구광역시 동구 신암로 94,455306,364525,,http://www.parkland.co.kr/
13021,방문판매_2,서울특별시 강남구 역삼동,"쇼핑,유통>화장품,향수",,서울특별시 강남구 삼성동 51-2,서울특별시 강남구 봉은사로 479,316457,546094,,
13246,화목커피숍,경기도 평택시 오성면 숙성리,,,,,,,,
13309,그곳,전라북도 전주시 완산구 남노송동,숙박>전통숙소,,전라북도 전주시 완산구 남노송동 525-15,전라북도 전주시 완산구 관선1길 25-3,323872,358094,,http://www.hanokgeugot.kr
13457,남도분식화성행궁점,경기도 수원시 팔달구 장안동,음식점>분식>남도분식,,경기도 수원시 팔달구 장안동 91-7,경기도 수원시 팔달구 화서문로45번길 29-7 1층,312595,520968,,
13546,플루800임은점,경상북도 구미시 임은동,,,,,,,,
13714,중앙야채나물백화점,서울특별시 영등포구 영등포동5가,,,,,,,,
13735,공차 마전점,인천광역시 서구 마전동,"카페,디저트>차",,인천광역시 서구 마전동 1028-8 금강프라자,인천광역시 서구 완정로 59 금강프라자,282565,555800,,
13741,한스테이블,서울특별시 강서구 화곡동,,,,,,,,
13808,아름다운 노래주점,울산광역시 남구 신정동,,,,,,,,
13949,아야 커피(AYA COFFEE),서울특별시 강남구 역삼동,"카페,디저트>카페",,서울특별시 강남구 역삼동 700-26 1층,서울특별시 강남구 언주로94길 11 1층,315597,545131,,https://www.youtube.com/channel/UCB8K-UT4ue5FiTXWjFofG0Q?view_as=subscriber
14035,주식회사 써티원,서울특별시 강남구 신사동,,,,,,,,
14340,루시스타 김포공항,서울특별시 강서구 방화동,,,,,,,,
14593,진복국보리굴비,경기도 성남시 분당구 수내동,음식점>한식,,경기도 성남시 분당구 수내동 12-2,경기도 성남시 분당구 황새울로240번길 10-3,321814,531178,,
14661,성화양초,대전광역시 동구 대별동,,,,,,,,
14851,브랜든음악나디아어학원,경상남도 창원시 의창구 용호동,,,,,,,,
14899,명품갈비,경상북도 경주시 황성동,"한식>육류,고기요리",,경상북도 경주시 황성동 521-75,경상북도 경주시 황성로1번길 23-6,509772,363551,,
15170,구씨네,인천광역시 연수구 선학동,,,,,,,,
15489,코오롱골프 멀티 만수점,인천광역시 남동구 만수동,,,,,,,,
15509,코코피,경상북도 상주시 공성면 옥산리,"카페,디저트>카페",,경상북도 상주시 공성면 옥산리 169-10,경상북도 상주시 공성면 공성중앙로 93,408603,409340,,
15581,터디자인,전라북도 익산시 중앙동1가,,,,,,,,
15584,파크랜드 양정점,부산광역시 부산진구 양정동,"쇼핑,유통>정장",,부산광역시 부산진구 양정동 386-1,부산광역시 부산진구 동평로 394,497478,286681,,
15630,주문진막국수돼지국밥,경상남도 양산시 주남동,음식점>한식,,경상남도 양산시 주남동 57-7,경상남도 양산시 대평들4길 22,506021,313489,,http://jumunjin.cityfood.co.kr/
15790,태봉자동차정비,경상남도 김해시 진례면 송현리,"생활,편의>자동차정비,수리",,경상남도 김해시 진례면 송현리 293-1,경상남도 김해시 진례면 고모로 279,469941,295077,,http://blog.naver.com/taebongmotors
15920,리온(매곡점),광주광역시 북구 매곡동,,,,,,,,
16099,？식당,제주특별자치도 서귀포시 성산읍 시흥리,한식>죽,,제주특별자치도 서귀포시 성산읍 시흥리 12-64,제주특별자치도 서귀포시 성산읍 시흥하동로 114 해녀의집식당,298730,98539,,
16266,승호아빠,서울특별시 중구 신당동,"제조업>내의,잠옷제작",,서울특별시 중구 신당동 217-1,서울특별시 중구 청계천로 298 신평화시장 1층 B동 나-6호,312840,552377,,http://shdaddyy.modoo.at
16332,으뜸플러스안경(구월점),인천광역시 남동구 구월동,"쇼핑,유통>안경원",,인천광역시 남동구 구월동 1463-2,인천광역시 남동구 인하로489번길 28 3층 으뜸플러스안경,285298,538881,,https://blog.naver.com/top50guwol
16366,씨제이올리브영(주)울산업스퀘어점,울산광역시 남구 삼산동,,,,,,,,
16769,고창풍천장어수산,경기도 안양시 동안구 호계동,,,,,,,,
17066,카페는,경기도 화성시 청계동,"음식점>카페,디저트",,경기도 화성시 청계동 525 상가동 2동 109호,경기도 화성시 동탄대로시범길 122 상가동 2동 109호,321175,511042,,
17108,튜터링(무),서울특별시 강남구 역삼동,,,,,,,,
17444,행복솔루션(이혼상담사오인룡사무소),대구광역시 수성구 범어동,,,,,,,,
17539,신야성,경기도 수원시 영통구 매탄동,중식>중식당,,경기도 수원시 영통구 매탄동 510-11,경기도 수원시 영통구 신원로198번길 47-8 1층,316950,517395,,
17547,카페하즈,대구광역시 북구 사수동,"음식점>카페,디저트",,대구광역시 북구 사수동 962,대구광역시 북구 한강로6길 16 카페하즈,446710,366322,,
17656,인아트전주대리점,전라북도 전주시 완산구 중화산동2가,,,,,,,,
17660,중인마트,전라북도 전주시 완산구 중인동,"생활,편의>편의점",,전라북도 전주시 완산구 중인동 829-2,전라북도 전주시 완산구 중인1길 134,318280,352263,,
17683,인아디자인스튜디오,서울특별시 송파구 송파동,,,,,,,,
17734,투이뻐,대구광역시 동구 효목동,,,,,,,,
17738,튼튼마디외과의원,충청남도 서천군 서천읍 군사리,,,,,,,,
17934,이비 컴퍼니,서울특별시 용산구 한남동,,,,,,,,
18034,모든자원,부산광역시 강서구 대저1동,재활용>고물상,,부산광역시 강서구 대저1동 515-12,,489717,291797,,
18392,흥부경매장,부산광역시 강서구 봉림동,,,,,,,,
18414,오뉴컴퍼니,경기도 김포시 사우동,,,,,,,,
18627,주식회사세종서가,충청북도 청주시 흥덕구 복대동,,,,,,,,
18723,제주돈카츠,서울특별시 서초구 서초동,,,,,,,,
18847,보약마을,강원도 태백시 황지동,,,,,,,,
18851,아이원트심리발달센터,부산광역시 기장군 정관읍 매학리,"건강,의료>언어치료",,부산광역시 기장군 정관읍 매학리 751-2,부산광역시 기장군 정관읍 구연3로 17 트윈타워브릿지B동301호,507631,303140,,https://blog.naver.com/sundukee
18964,가뽀세헤어,대구광역시 북구 구암동,"생활,편의>미용실",,대구광역시 북구 구암동 765-3,대구광역시 북구 학정로 436,451096,371637,,
19103,떡돌이와 막국수 친구들,경상남도 양산시 삼호동,분식>종합분식,,경상남도 양산시 삼호동 474-1 (삼호동),경상남도 양산시 서창동5길 15,506972,313730,,
19272,수원왕갈비통닭 광명점,경기도 광명시 일직동,,,,,,,,
19546,짚신당구클럽,광주광역시 북구 양산동,"스포츠,오락>당구장",,광주광역시 북구 양산동 789,광주광역시 북구 연양로67번길 45,297836,290792,,
19562,펜보 Penbo Company,서울특별시 금천구 시흥동,,,,,,,,
19605,주식회사 고트(GOAT),인천광역시 서구 당하동,,,,,,,,
19712,(주)정산푸드시스템(홀릭),경상남도 김해시 내동,,,,,,,,
19899,큐이디(QED) GOLF FITING STUDIO,전라남도 광양시 광양읍 구산리,,,,,,,,
19947,렌즈미 미사역점,경기도 하남시 망월동,안경원>콘택트렌즈전문,,경기도 하남시 망월동 1140,경기도 하남시 미사강변한강로 290-3 127호,329227,551617,,https://blog.naver.com/ricenz3003
19953,토고리옛날막창.소갈비살,인천광역시 계양구 계산동,,,,,,,,
20029,제주차롱집,제주특별자치도 서귀포시 표선면 표선리,분식>김밥,,제주특별자치도 서귀포시 표선면 표선리 40-44 2층,제주특별자치도 서귀포시 표선면 민속해안로 582 2층,292527,81664,,
20207,제이발레아트학원,경기도 수원시,"스포츠,레크레이션학원>무용,발레",,경기도 수원시 영통구 망포동 47-17,경기도 수원시 영통구 동탄지성로 550-20 A동 208호,315788,515888,,
20237,연꽃당구장,경기도 시흥시 하중동,"스포츠,오락>당구장",,경기도 시흥시 하중동 829-3,경기도 시흥시 하중로 130-1 2층,293978,533660,,
20347,주)백합상사 슬립앤슬립 아주대병원점,경기도 수원시 영통구 원천동,,,,,,,,
20446,IPHONE FIX,경기도 평택시 팽성읍 안정리,,,,,,,,
20497,토리베이크,충청남도 서산시 동문동,"카페,디저트>베이커리",,충청남도 서산시 동문동 239-22,충청남도 서산시 율지3로 54,263149,465008,,http://www.instagram.com/toribake_
20537,에어스자판,서울특별시 용산구 용산동6가,,,,,,,,
20569,한신더휴센트럴포레2어린이집,부산광역시 기장군 일광면,"교육,학문>어린이집",,부산광역시 기장군 일광면 삼성리,,511228,296546,,
20608,한솥도시락예천신도시점,경상북도 예천군 호명면 산합리,,,,,,,,
21069,응온비엣(맛있는 베트남),부산광역시 해운대구 우동,음식점>베트남음식,,부산광역시 해운대구 우1동 352-5,부산광역시 해운대구 우동2로 65-1,505542,286177,,
21163,먹깨비,경기도 동두천시 생연동,,,,,,,,
21360,인블룸,충청남도 천안시 서북구 성정동,,,,,,,,
21573,갈마살롱,대전광역시 서구,"미용>피부,체형관리",,대전광역시 서구 갈마동 390-22 갈마그랜드프라자 3층 이숙경뷰티캐슬,대전광역시 서구 신갈마로 95 갈마그랜드프라자 3층 이숙경뷰티캐슬,343477,416072,,http://www.skbeauty.co.kr/
21609,민물장어집,충청북도 영동군 황간면 남성리,"한식>장어,먹장어요리",,충청북도 영동군 황간면 남성리 527-7,충청북도 영동군 황간면 황간로 75,391877,403425,,
21671,거제상신상사,경상남도 거제시 수월동,"쇼핑,유통>자동차부품",,경상남도 거제시 수월동  131-8,경상남도 거제시 수양1길 72,459925,255030,,
21675,보글팩토리,경기도 의정부시 신곡동,,,,,,,,
21763,반정인테리어 디자인,서울특별시 서대문구 홍제동,,,,,,,,
21773,전화결제(키인)무_4,서울특별시 강남구 역삼동,,,,,,,,
21817,속닥속닥,경상남도 진주시 하대동,,,,,,,,
